"Id","SalePrice"
1666,121874.051437247
1667,126764.434128392
1668,170473.624800223
1669,199610.169223877
1670,143366.058616642
1671,129238.220456054
1672,183334.291790588
1673,128760.033793049
1674,149009.444457239
1675,140978.928549322
1676,121850.999847213
1677,134395.437444765
1678,89782.6624136119
1679,183781.66702385
1680,99195.1072786982
1681,171923.256307337
1682,73443.9492271573
1683,133817.987728992
1684,339036.880353924
1685,131859.710450448
1686,113995.466246249
1687,171713.133279675
1688,133530.201054216
1689,96929.4646877471
1690,131308.617886978
1691,184419.846144681
1692,389740.043034946
1693,110434.244105471
1694,128770.872191515
1695,174889.286039953
1696,130520.578103084
1697,266003.880279345
1698,184397.912975683
1699,512665.682019695
1700,277076.784656553
1701,193010.426426104
1702,194718.495468028
1703,181203.297388546
1704,214101.028063068
1705,145510.776963335
1706,177662.749622728
1707,126482.357152311
1708,116594.198843424
1709,217228.60255972
1710,96870.2396147166
1711,141770.557998943
1712,135832.649200295
1713,255981.209331371
1714,164529.09138285
1715,122853.49348901
1716,122703.526683893
1717,83934.2152847575
1718,150111.776910614
1719,132431.840194234
1720,137077.705780342
1721,168680.000811958
1722,163890.367452204
1723,156835.318482094
1724,139390.802154366
1725,235017.981318908
1726,301997.025258634
1727,198861.062161315
1728,109667.281558107
1729,216616.876728753
1730,112429.793631614
1731,115651.65537709
1732,175480.818461225
1733,132272.361803899
1734,213956.864185441
1735,136232.710689461
1736,200948.86596665
1737,150701.864893561
1738,206179.510987393
1739,135154.988310433
1740,213654.980560919
1741,119873.168315979
1742,128001.114994803
1743,102288.03581093
1744,225325.810453078
1745,134756.099832952
1746,144678.540082835
1747,154176.139427599
1748,184900.746224679
1749,140978.928549322
1750,303108.199270979
1751,196535.206641575
1752,138095.611601653
